run_id,run_index,experiment,algo,seed,evaluation,timestamp,wall_time_s,t_env_ms,p1_final_drive_ratio,p2_roll_radius,p3_gear3_diff,p4_gear4_diff,p5_gear5,consumption,ela3,ela4,ela5,reward,rank,cd_raw,cd_tilde,phase,loss_critic,loss_actor,alpha,update_time_ms,loss_critic1,loss_critic2,budget,executable_name,start_ts,end_ts
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,74,1757951252.5503712,561.1053864579881,5486.111375037581,4.776400564604783,0.32029983968644704,1.2488731357833018,1.0152753721019419,0.7781963212283877,1.54723,11.05,16.73,28.47,0.13999999999999999,5,0.0,0.0,interaction,13.823554247918498,0.7706140547661399,0.999832671177082,69.33924998156726,14.697183391807936,12.94992510402906,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,75,1757951258.1519208,561.1053864579881,5526.136375032365,3.8971574841792815,0.2471222861048204,1.4143647457386086,1.0414930880823263,0.893987665243909,1.654342,7.7,14.21,19.29,0.13999999999999999,5,0.0,0.0,interaction,17.256469504073884,0.31622420171507437,0.9995777171903193,53.095291019417346,18.032298416827707,16.48064059132006,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,76,1757951263.7004411,561.1053864579881,5477.566209039651,5.093901689322335,0.24949414455232793,1.6617624170121132,1.426084180527777,1.115055340354513,2.268223,3.42,4.44,7.38,0.09999999999999999,7,0.0,0.0,interaction,10.473987199691372,-0.29030743435876244,0.9993126746948763,49.58995804190636,9.97527938230713,10.972695017075614,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,77,1757951269.231932,561.1053864579881,5460.937833995558,4.468986386543888,0.3564411816813874,1.9791721023816051,1.6474565723701098,1.527918601318452,1.748945,6.13,8.98,10.44,0.13999999999999999,5,0.0,0.0,interaction,10.258059540055886,-1.287398568560413,0.9990377675452807,49.45258307270706,10.355960337291503,10.160158742820268,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,78,1757951274.805755,561.1053864579881,5496.2959169643,4.968413605412343,0.2440572641653531,2.016453829042674,1.9049949154284205,1.690965723575664,2.12513,2.68,2.85,3.35,0.13999999999999999,5,0.0,0.0,interaction,14.424960721034724,-1.361010525890609,0.9987556901020533,55.547624942846596,13.486748176938484,15.363173265130964,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,79,1757951280.622816,561.1053864579881,5744.106541969813,3.836745374187362,0.29435918759878055,2.740147279153002,2.3397493134989276,2.231803447739038,2.280109,3.17,4.08,4.44,0.09999999999999999,7,0.0,0.0,interaction,17.13561098892214,-1.5282625615896137,0.9984684098377762,51.27291602548212,16.340005798466475,17.931216179377806,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,80,1757951286.2171142,561.1053864579881,5514.131041010842,3.4793430604911535,0.22043961107430846,2.1452234721760575,1.7990868246318312,1.3132558234962834,2.027229,3.43,4.65,8.92,0.13999999999999999,5,0.0,0.0,interaction,8.350251796469827,-2.4272185906551984,0.9981743704881294,54.23783301375806,8.239841205603806,8.460662387335848,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,81,1757951291.799986,561.1053864579881,5504.552000085823,3.423406137294911,0.26983029912524287,1.8696752168247273,1.6701618004183243,1.286364307030352,1.680617,6.77,8.54,14.39,0.175,4,0.0,0.0,interaction,20.46485328179714,-2.8261399658590713,0.9978752776381615,55.22462504450232,19.893594723599318,21.036111839994962,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,82,1757951297.3801322,561.1053864579881,5503.782624960877,4.398848049311692,0.30233895134256233,2.226880295740216,1.7766123317909415,1.331807298693748,1.917793,3.68,5.62,10.21,0.13999999999999999,5,0.0,0.0,interaction,7.823770207123572,-3.4773125551485125,0.9975706249135107,49.9311659950763,7.397947498874206,8.249592915372938,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,83,1757951303.108913,561.1053864579881,5650.3963329596445,4.362528682208911,0.3613481689389212,1.6628534916090052,1.3457384759472526,0.8980298757766265,1.491727,9.51,14.53,32.61,0.175,4,0.0,0.0,interaction,5.2680533646610055,-3.6270774949590274,0.9972611904000585,52.87558399140835,5.2106661790861,5.325440550235911,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,84,1757951308.9498692,561.1053864579881,5752.876874990761,4.624208378088287,0.20935354767466682,1.9997566945201077,1.7472591027573146,1.542601323420434,2.318279,2.49,2.87,3.4,0.13999999999999999,5,0.0,0.0,interaction,5.728139170615462,-3.9872383584660223,0.9969469775550197,60.31604204326868,5.81157167139655,5.644706669834373,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,85,1757951314.646996,561.1053864579881,5552.621874958277,4.054203389979296,0.20692935227192968,2.6168592481858344,2.3911827531700722,2.0636311639561713,-0.65347,2.15,2.35,2.72,0.35,2,0.0,0.0,interaction,6.178161232799283,-3.342441813855051,0.9966301148501646,105.97274999599904,6.4098928071883945,5.946429658410173,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,86,1757951320.502754,561.1053864579881,5765.08174999617,3.0539902800492675,0.3030227689546386,2.9143451136826157,2.5084799009214263,2.06992146219161,1.837346,4.37,5.89,8.81,0.13999999999999999,5,0.0,0.0,interaction,6.4951714440802455,-3.2776737392936965,0.9963110524630928,62.37562501337379,6.871224455161024,6.119118432999466,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,87,1757951326.0944798,561.1053864579881,5500.591125106439,3.3546117556318693,0.22487697699426573,2.70100100714079,2.518042063340296,2.130346668130276,2.314955,2.73,2.96,3.8,0.0875,8,0.0,0.0,interaction,3.168653722007411,-2.971731372789242,0.9959906608780472,65.56337501388043,3.4166507937429675,2.9206566502718543,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,88,1757951331.799222,561.1053864579881,5607.628167024814,4.358815517662966,0.31801722567652807,1.853655808614387,1.6833958977992578,1.2546915886730992,1.751325,5.83,7.18,12.96,0.13999999999999999,5,0.0,0.0,interaction,4.573747031580901,-2.7711325656007455,0.9956690327302574,64.65591699816287,4.844431312116458,4.303062751045342,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,89,1757951337.538528,561.1053864579881,5635.392082971521,5.461092976472193,0.36506205010981424,1.5435635541653328,1.2145225985025503,0.9566118228558621,1.661171,7.17,11.61,18.73,0.11666666666666665,6,0.0,0.0,interaction,6.008255283123809,-2.8962828179517226,0.9953461957518223,73.86083400342613,6.34467825752224,5.671832308725377,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,90,1757951343.153858,561.1053864579881,5517.87120802328,4.609776429126949,0.3600452453900725,2.7548450956756025,2.3375072445821354,2.1740509709626954,2.256915,3.23,4.22,4.84,0.0875,8,0.0,0.0,interaction,4.52250900918863,-2.964719069239192,0.9950216996332379,66.28824991639704,4.510114443532242,4.534903574845018,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,91,1757951348.7175639,561.1053864579881,5485.041750012897,3.0223018205939893,0.26694469681347865,2.135672216454453,1.8173128164034023,1.707935232127287,1.721737,6.49,9.05,10.25,0.13999999999999999,5,0.0,0.0,interaction,2.938028728402271,-2.872253316302741,0.9946960646974221,50.99945794790983,2.911025966520605,2.9650314902839376,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,92,1757951354.304971,561.1053864579881,5505.908666993491,3.166360417003459,0.38959027971471066,2.0168390356472727,1.7769911632836273,1.4105598686466905,1.38102,14.27,18.38,29.17,0.13999999999999999,5,0.0,0.0,interaction,3.317779058928223,-3.3133208783349657,0.9943683331382634,53.22483298368752,3.297090912314631,3.338467205541815,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,93,1757951359.942553,561.1053864579881,5552.423415938392,5.3781197122832545,0.36986890635539893,1.9259388528796,1.6551753856282234,1.5068169987120823,1.948762,4.78,6.56,7.98,0.11666666666666665,6,0.0,0.0,interaction,2.9627484102271104,-3.0677320842097178,0.9940395978986689,53.96979197394103,3.015106564478641,2.91039025597558,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,94,1757951365.559447,561.1053864579881,5527.500999975018,3.4282285450546244,0.24104718819745694,1.1288471147729235,0.8755755654295309,0.548491484628035,1.42126,14.88,24.73,62.94,0.11666666666666665,6,0.0,0.0,interaction,4.661503249625372,-3.35451758447525,0.9937097866403949,60.46829198021442,4.700780391949994,4.622226107300749,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,95,1757951371.300355,561.1053864579881,5642.922832979821,5.195994616261641,0.32467410001620206,0.9850272622833253,0.8741175785405764,0.6435492289916948,1.51201,15.43,19.6,36.13,0.11666666666666665,6,0.0,0.0,interaction,2.497450756452642,-3.462730970364828,0.9933789807177267,68.50762502290308,2.5484814310490016,2.4464200818562825,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,96,1757951376.961549,561.1053864579881,5566.417249967344,4.986074152557004,0.27598930194958265,2.7534327655552358,2.260135223731164,2.123159755360142,0.632001,2.21,2.7,2.89,0.175,4,0.0,0.0,interaction,3.165531992377093,-3.958934178201022,0.9930465103217699,61.16749998182058,3.302599958315705,3.0284640264384817,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,97,1757951382.55133,561.1053864579881,5507.932750042528,5.344709640005178,0.3150351121468992,2.7829679791661084,2.319154854955295,1.9485475171158975,2.312269,2.33,2.8,3.56,0.13999999999999999,5,0.0,0.0,interaction,2.3204172504248817,-3.913081315137169,0.9927130953097361,51.45212495699525,2.4937509897809265,2.1470835110688364,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,98,1757951388.134509,561.1053864579881,5492.732500075363,4.143547395134478,0.36155195860455125,1.9506054903443533,1.8399783259321651,1.5662074630912604,1.676045,7.66,8.62,11.9,0.13999999999999999,5,0.0,0.0,interaction,1.7524717447965468,-4.17656928425717,0.9923789341180566,56.47008307278156,1.9529246851554523,1.5520188044376413,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,99,1757951393.723875,561.1053864579881,5506.6416669869795,3.911329662047525,0.2456021050860827,2.375951395223367,1.8842738443824698,1.626083300089068,2.293994,2.94,4.2,5.6,0.0875,8,0.0,0.0,interaction,1.4106378039186827,-4.2475042777465575,0.9920447029413959,50.460124970413744,1.587327424125788,1.2339481837115773,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
925d9697-912e-4d32-82bf-edaae29162b5,5,default_experiment,SAC,346,100,1757951399.310891,561.1053864579881,5502.393250004388,5.48549388488455,0.3545180717030967,1.6139027382941196,1.145601469833962,0.8692155139957924,1.668708,6.05,12.2,21.2,0.13999999999999999,5,0.0,0.0,interaction,1.271285523664127,-4.298846265845621,0.9917105211191222,52.04212502576411,1.3867440704486165,1.1558269768796372,100,ConsumptionCar.exe,1757950843.867896,1757951399.311137
